trade_id,date,exit_time,side,entry_price,exit_price,qty,pnl,ml_prob,entry_reason,exit_reason,regime,orb_high,orb_low,held_seconds,max_pnl,stop_loss,target
410,2025-10-29,2025-10-29 09:44:00,CE,26044.0,26041.45,75,-70.5,0.5261,ML_CE,TIME_EXIT_WEAK,RANGE,26057.5,26015.3,360.0,0.0,26033.80769230769,26073.37307692308
411,2025-11-11,2025-11-11 09:34:00,CE,25691.8,25700.7,75,6.0,0.5611,ML_CE,STOP,RANGE,25693.2,25660.75,240.0,821.2500000000546,25696.8,25760.25
412,2025-11-14,2025-11-14 09:41:00,CE,25829.95,25933.5,75,6154.5,0.5962,ORB+ML_CE,Drawdown,RANGE,25800.15,25759.1,660.0,8062.5,25838.95,25919.06153846154
413,2025-11-26,2025-11-26 09:45:00,PE,26209.7,26212.65,75,-58.5,0.5488999999999999,ML_PE,STOP,RANGE,26196.6,26159.05,300.0,284.99999999994543,26209.7,26262.811538461534
414,2025-11-27,2025-11-27 09:38:00,PE,26213.4,26211.25,75,-23.25,0.5427,ML_PE,ML_EDGE_COLLAPSED,RANGE,26206.7,26173.3,120.0,0.0,26187.234615384616,26296.653846153848
415,2025-11-28,2025-11-28 09:37:00,PE,26205.0,26211.2,75,-69.75,0.5617,ML_PE,STOP,RANGE,26214.4,26197.95,360.0,540.0000000000546,26210.0,26246.753846153846
416,2025-12-04,2025-12-04 09:34:00,PE,26056.9,26046.95,75,205.5,0.5415,ML_PE,ML_EDGE_COLLAPSED,RANGE,26046.1,25988.15,120.0,0.0,26042.119230769233,26112.007692307692
417,2025-12-04,2025-12-04 09:39:00,PE,26053.85,26050.55,75,-23.25,0.5288999999999999,ML_PE,ML_EDGE_COLLAPSED,RANGE,26046.1,25988.15,120.0,0.0,26039.188461538462,26101.115384615387
418,2025-12-18,2025-12-18 09:37:00,CE,25825.25,25810.35,75,-23.25,0.4926,ORB+ML_CE,ML_EDGE_COLLAPSED,RANGE,25806.6,25770.85,120.0,0.0,25803.611538461537,25898.73461538462
419,2026-01-01,2026-01-01 09:33:00,PE,26162.6,26150.55,75,-23.25,0.5227999999999999,ML_PE,STOP,RANGE,26165.8,26150.9,120.0,0.0,26148.01153846154,26200.38461538462
420,2026-01-02,2026-01-02 09:43:00,PE,26328.45,26327.05,75,69.0,0.5276,ML_PE,STOP,RANGE,26296.5,26265.85,180.0,153.74999999994543,26328.45,26376.100000000002
421,2026-01-02,2026-01-02 09:59:00,PE,26323.0,26335.2,75,-155.25,0.5886,ML_PE,DAY_END,RANGE,26296.5,26265.85,780.0,1034.9999999999454,26332.0,26367.861538461537
422,2026-01-06,2026-01-06 09:38:00,PE,26178.3,26184.05,75,-477.0,0.5504,ML_PE,STOP,RANGE,26169.8,26147.65,240.0,491.24999999994543,26180.966666666667,26227.446153846147
423,2026-01-09,2026-01-09 09:35:00,CE,25669.05,25678.95,75,686.25,0.5603,ML_CE,Drawdown,RANGE,25684.35,25657.25,300.0,780.0000000001091,25674.05,25737.419230769232
424,2026-01-09,2026-01-09 09:43:00,CE,25687.55,25700.0,75,-59.25,0.5325,ORB+ML_CE,STOP,RANGE,25684.35,25657.25,300.0,930.0000000001091,25696.55,25762.192307692305
425,2026-01-14,2026-01-14 09:37:00,CE,25687.25,25686.25,75,-12.0,0.5893,ML_CE,STOP,RANGE,25715.65,25675.65,60.0,0.0,25661.857692307694,25773.87307692307
426,2026-01-19,2026-01-19 09:34:00,CE,25608.65,25614.45,75,412.5,0.5886,ML_CE,Drawdown,RANGE,25636.3,25613.25,120.0,464.9999999997817,25611.31666666667,25672.250000000004
427,2026-01-19,2026-01-19 09:43:00,CE,25607.65,25591.1,75,-645.0,0.6162,ML_CE,TIME_EXIT_WEAK,RANGE,25636.3,25613.25,360.0,0.0,25586.396153846155,25677.98846153846
428,2026-01-20,2026-01-20 09:42:00,CE,25245.9,25223.4,75,-23.25,0.5203,ML_CE,ML_EDGE_COLLAPSED,RANGE,25355.25,25311.45,120.0,0.0,25218.23076923077,25340.49230769231
429,2026-01-21,2026-01-21 09:36:00,CE,25178.95,25170.8,75,-23.25,0.5319999999999999,ORB+ML_CE,ML_EDGE_COLLAPSED,RANGE,25164.05,25137.65,120.0,0.0,25148.561538461538,25278.784615384615
430,2026-01-22,2026-01-22 09:39:00,CE,25257.75,25284.8,75,1974.0,0.5744,ML_CE,MaxProfitTrail,RANGE,25318.2,25278.5,300.0,2084.9999999999454,25266.75,25367.32307692308
431,2026-01-23,2026-01-23 09:36:00,CE,25070.55,25058.5,75,-975.0,0.6315,ML_CE,TIME_EXIT_WEAK,RANGE,25106.15,25057.3,360.0,0.0,25042.37307692308,25171.869230769233
432,2026-01-30,2026-01-30 09:36:00,CE,25320.65,25309.8,75,-885.0,0.6348,ML_CE,TIME_EXIT_WEAK,RANGE,25368.8,25302.2,360.0,0.0,25293.426923076924,25406.48076923077
433,2026-02-04,2026-02-04 09:37:00,CE,25797.0,25793.85,75,-69.75,0.5756,ML_CE,TIME_EXIT_WEAK,RANGE,25812.65,25779.85,360.0,26.24999999989086,25778.796153846153,25856.888461538463
434,2026-02-05,2026-02-05 09:35:00,CE,25649.0,25665.05,75,1071.0,0.6006,ML_CE,Drawdown,RANGE,25649.0,25609.05,300.0,1218.75,25658.0,25696.830769230768
435,2026-02-06,2026-02-06 09:59:00,CE,25674.1,25673.1,75,-75.0,0.5957,ORB+ML_CE,DAY_END,RANGE,25671.85,25633.65,0.0,0.0,25658.0,25728.2
436,2026-02-10,2026-02-10 09:36:00,PE,25951.8,25950.8,75,-11.25,0.5323,ML_PE,STOP,RANGE,25944.4,25911.2,60.0,0.0,25932.88076923077,26012.84230769231
437,2026-02-16,2026-02-16 09:45:00,PE,25688.55,25686.55,75,114.0,0.5299999999999999,ML_PE,ML_EDGE_COLLAPSED,RANGE,25669.85,25639.8,180.0,0.0,25671.14615384615,25746.538461538472
438,2026-02-16,2026-02-16 09:57:00,PE,25688.1,25683.45,75,300.0,0.5509999999999999,ML_PE,RANGE_DAY_FAST_EXIT,RANGE,25669.85,25639.8,240.0,0.0,25672.61153846154,25740.284615384622
439,2026-02-17,2026-02-17 09:53:00,CE,25725.35,25728.05,75,-130.5,0.5639,ORB+ML_CE,STOP,RANGE,25721.0,25691.15,660.0,378.7500000002183,25728.016666666666,25826.819230769233
440,2026-02-19,2026-02-19 09:46:00,CE,25448.05,25445.75,75,-24.0,0.5224,ML_CE,ML_EDGE_COLLAPSED,RANGE,25535.4,25488.0,120.0,0.0,25408.56923076923,25584.207692307686
441,2026-02-23,2026-02-23 09:38:00,PE,25727.75,25718.9,75,639.0,0.5204,ML_PE,ML_EDGE_COLLAPSED,RANGE,25699.85,25668.1,120.0,0.0,25707.43846153846,25795.915384615382
442,2026-02-23,2026-02-23 09:50:00,PE,25721.45,25715.1,75,-59.25,0.5510999999999999,ML_PE,RANGE_DAY_FAST_EXIT,RANGE,25699.85,25668.1,300.0,0.0,25705.842307692306,25772.02692307692
443,2026-02-24,2026-02-24 09:36:00,CE,25429.35,25414.4,75,-69.75,0.5565,ORB+ML_CE,TIME_EXIT_WEAK,RANGE,25427.65,25361.9,360.0,0.0,25403.515384615384,25521.796153846153
444,2026-02-27,2026-02-27 09:41:00,CE,25145.65,25188.0,75,2819.25,0.5529999999999999,ML_CE,Drawdown,RANGE,25314.8,25287.8,180.0,3123.7499999998363,25154.65,25285.31153846154
445,2026-02-27,2026-02-27 09:47:00,CE,25169.3,25185.6,75,1189.5,0.5510999999999999,ML_CE,Drawdown,RANGE,25314.8,25287.8,180.0,1305.0000000001091,25178.3,25292.12307692308
446,2026-02-27,2026-02-27 09:53:00,CE,25175.95,25162.05,75,-36.0,0.608,ML_CE,RANGE_DAY_FAST_EXIT,RANGE,25314.8,25287.8,180.0,0.0,25147.934615384616,25273.55384615384
447,2026-03-02,2026-03-02 09:35:00,CE,24825.85,24862.55,75,895.5,0.5866,ML_CE,STOP,RANGE,24891.25,24815.2,240.0,2726.2500000001637,24834.85,24958.473076923074
448,2026-03-02,2026-03-02 09:46:00,CE,24905.75,24885.1,75,-455.25,0.5312,ORB+ML_CE,ML_EDGE_COLLAPSED,RANGE,24891.25,24815.2,120.0,0.0,24862.815384615384,25051.74615384615
449,2026-03-04,2026-03-04 09:55:00,CE,24466.35,24467.9,75,92.25,0.4731,ML_CE,STOP,TREND,24602.45,24548.0,120.0,307.5000000001637,24469.016666666666,24509.592307692306
450,2026-03-04,2026-03-04 09:59:00,CE,24474.45,24473.45,75,-75.0,0.5123,ML_CE,DAY_END,TREND,24602.45,24548.0,0.0,0.0,24459.203846153847,24518.188461538462
451,2026-03-05,2026-03-05 09:47:00,CE,24758.55,24754.05,75,-408.75,0.5777,ML_CE,TIME_EXIT_WEAK,RANGE,24854.2,24712.75,360.0,0.0,24709.799999999996,24931.65
452,2026-03-06,2026-03-06 09:32:00,CE,24486.8,24466.35,75,-23.25,0.5347,ML_CE,ML_EDGE_COLLAPSED,RANGE,24559.75,24445.35,120.0,0.0,24441.211538461535,24645.234615384616
453,2026-03-09,2026-03-09 09:59:00,CE,24001.1,24005.3,75,291.0,0.5911,ML_CE,DAY_END,RANGE,24019.35,23939.3,120.0,352.50000000005457,24003.766666666666,24079.292307692303
454,2026-03-11,2026-03-11 09:32:00,CE,23901.2,23908.2,75,501.75,0.5362,ML_CE,Drawdown,RANGE,23930.4,23871.8,120.0,465.00000000005457,23903.86666666667,23987.850000000002
455,2026-03-11,2026-03-11 09:37:00,CE,23886.1,23877.15,75,-23.25,0.5812999999999999,ML_CE,STOP,RANGE,23930.4,23871.8,120.0,0.0,23855.596153846152,23983.638461538467
456,2026-03-12,2026-03-12 09:36:00,CE,23624.15,23661.5,75,2765.25,0.5234,ML_CE,Drawdown,RANGE,23684.1,23605.55,240.0,2688.749999999891,23633.15,23753.296153846153
457,2026-03-13,2026-03-13 09:33:00,CE,23172.8,23167.75,75,-402.75,0.5206999999999999,ML_CE,ML_EDGE_COLLAPSED,RANGE,23231.2,23144.55,120.0,0.0,23139.065384615384,23289.746153846158
458,2026-03-16,2026-03-16 09:59:00,CE,23356.1,23355.1,75,-75.0,0.5667,ML_CE,DAY_END,RANGE,23502.0,23411.3,0.0,0.0,23329.938461538462,23445.41538461538
459,2026-03-17,2026-03-17 09:39:00,CE,23594.6,23599.85,75,-81.75,0.6448,ML_CE,STOP,RANGE,23656.8,23567.55,420.0,390.00000000005457,23597.266666666666,23729.019230769234
