trade_id,date,entry_time,exit_time,symbol,side,regime,entry_price,exit_price,quantity,pnl,R_multiple,ml_prob,entry_score,MFE,MAE,holding_seconds,stop_loss,target,stop_distance_pts,peak_pnl,entry_reason,exit_reason,signal_ts,order_submit_ts,fill_ts,signal_price,fill_price,first_bid,first_ask,first_ltp,spread,slippage_pts,signal_to_order_latency_ms,order_to_fill_latency_ms,ce_threshold,pe_threshold
778,2026-08-19,14:34:16,14:51:40,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,457.55,30,846.0,-0.294,0.6964,69.6,2941.5,-2095.5,1043.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
779,2026-08-19,14:34:16,14:51:41,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,458.3,30,868.5,-0.301,0.6964,69.6,2941.5,-2073.0,1044.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
780,2026-08-19,14:34:16,14:51:42,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,458.6,30,877.5,-0.305,0.6964,69.6,2941.5,-2064.0,1046.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
781,2026-08-19,14:34:16,14:51:43,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,458.5,30,874.5,-0.303,0.6964,69.6,2941.5,-2067.0,1047.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
782,2026-08-19,14:34:16,14:51:44,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,457.3,30,838.5,-0.291,0.6964,69.6,2941.5,-2103.0,1048.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
783,2026-08-19,14:34:16,14:51:46,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.0,30,769.5,-0.267,0.6964,69.6,2941.5,-2172.0,1049.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
784,2026-08-19,14:34:16,14:51:47,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.95,30,678.0,-0.235,0.6964,69.6,2941.5,-2263.5,1051.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
785,2026-08-19,14:34:16,14:51:48,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.7,30,760.5,-0.264,0.6964,69.6,2941.5,-2181.0,1052.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
786,2026-08-19,14:34:16,14:51:50,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,453.8,30,733.5,-0.255,0.6964,69.6,2941.5,-2208.0,1053.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
787,2026-08-19,14:34:16,14:51:51,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.55,30,786.0,-0.273,0.6964,69.6,2941.5,-2155.5,1054.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
788,2026-08-19,14:34:16,14:51:52,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,454.05,30,741.0,-0.257,0.6964,69.6,2941.5,-2200.5,1056.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
789,2026-08-19,14:34:16,14:51:53,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,453.95,30,738.0,-0.256,0.6964,69.6,2941.5,-2203.5,1057.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
790,2026-08-19,14:34:16,14:51:55,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.95,30,708.0,-0.246,0.6964,69.6,2941.5,-2233.5,1058.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
791,2026-08-19,14:34:16,14:51:56,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.0,30,679.5,-0.236,0.6964,69.6,2941.5,-2262.0,1059.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
792,2026-08-19,14:34:16,14:51:57,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.0,30,679.5,-0.236,0.6964,69.6,2941.5,-2262.0,1061.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
793,2026-08-19,14:34:16,14:51:58,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.0,30,679.5,-0.236,0.6964,69.6,2941.5,-2262.0,1062.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
794,2026-08-19,14:34:16,14:52:00,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.0,30,679.5,-0.236,0.6964,69.6,2941.5,-2262.0,1063.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
795,2026-08-19,14:34:16,14:52:01,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.75,30,672.0,-0.233,0.6964,69.6,2941.5,-2269.5,1064.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
796,2026-08-19,14:34:16,14:52:02,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.75,30,702.0,-0.244,0.6964,69.6,2941.5,-2239.5,1065.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
797,2026-08-19,14:34:16,14:52:03,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,453.75,30,732.0,-0.254,0.6964,69.6,2941.5,-2209.5,1067.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
798,2026-08-19,14:34:16,14:52:04,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,453.55,30,726.0,-0.252,0.6964,69.6,2941.5,-2215.5,1068.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
799,2026-08-19,14:34:16,14:52:06,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.95,30,708.0,-0.246,0.6964,69.6,2941.5,-2233.5,1069.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
800,2026-08-19,14:34:16,14:52:07,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,453.0,30,709.5,-0.246,0.6964,69.6,2941.5,-2232.0,1071.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
801,2026-08-19,14:34:16,14:52:09,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,453.55,30,726.0,-0.252,0.6964,69.6,2941.5,-2215.5,1072.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
802,2026-08-19,14:34:16,14:52:10,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,453.55,30,726.0,-0.252,0.6964,69.6,2941.5,-2215.5,1073.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
803,2026-08-19,14:34:16,14:52:11,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,455.3,30,778.5,-0.27,0.6964,69.6,2941.5,-2163.0,1074.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
804,2026-08-19,14:34:16,14:52:12,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.05,30,681.0,-0.236,0.6964,69.6,2941.5,-2260.5,1076.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
805,2026-08-19,14:34:16,14:52:14,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.05,30,681.0,-0.236,0.6964,69.6,2941.5,-2260.5,1077.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
806,2026-08-19,14:34:16,14:52:15,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,452.1,30,682.5,-0.237,0.6964,69.6,2941.5,-2259.0,1078.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
807,2026-08-19,14:34:16,14:52:16,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.0,30,559.5,-0.194,0.6964,69.6,2941.5,-2382.0,1079.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
808,2026-08-19,14:34:16,14:52:17,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.0,30,559.5,-0.194,0.6964,69.6,2941.5,-2382.0,1081.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
809,2026-08-19,14:34:16,14:52:18,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.05,30,561.0,-0.195,0.6964,69.6,2941.5,-2380.5,1082.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
810,2026-08-19,14:34:16,14:52:20,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.6,30,577.5,-0.2,0.6964,69.6,2941.5,-2364.0,1083.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
811,2026-08-19,14:34:16,14:52:21,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.9,30,616.5,-0.214,0.6964,69.6,2941.5,-2325.0,1084.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
812,2026-08-19,14:34:16,14:52:22,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.9,30,616.5,-0.214,0.6964,69.6,2941.5,-2325.0,1085.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
813,2026-08-19,14:34:16,14:52:23,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.15,30,654.0,-0.227,0.6964,69.6,2941.5,-2287.5,1086.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
814,2026-08-19,14:34:16,14:52:24,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.15,30,654.0,-0.227,0.6964,69.6,2941.5,-2287.5,1088.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
815,2026-08-19,14:34:16,14:52:25,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.25,30,567.0,-0.197,0.6964,69.6,2941.5,-2374.5,1089.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
816,2026-08-19,14:34:16,14:52:27,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.25,30,567.0,-0.197,0.6964,69.6,2941.5,-2374.5,1090.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
817,2026-08-19,14:34:16,14:52:28,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.0,30,589.5,-0.205,0.6964,69.6,2941.5,-2352.0,1092.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
818,2026-08-19,14:34:16,14:52:29,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.15,30,654.0,-0.227,0.6964,69.6,2941.5,-2287.5,1093.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
819,2026-08-19,14:34:16,14:52:31,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,451.15,30,654.0,-0.227,0.6964,69.6,2941.5,-2287.5,1094.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
820,2026-08-19,14:34:16,14:52:32,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.5,30,604.5,-0.21,0.6964,69.6,2941.5,-2337.0,1095.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
821,2026-08-19,14:34:16,14:52:33,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.5,30,604.5,-0.21,0.6964,69.6,2941.5,-2337.0,1097.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
822,2026-08-19,14:34:16,14:52:34,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.0,30,559.5,-0.194,0.6964,69.6,2941.5,-2382.0,1098.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
823,2026-08-19,14:34:16,14:52:36,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.95,30,558.0,-0.194,0.6964,69.6,2941.5,-2383.5,1099.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
824,2026-08-19,14:34:16,14:52:37,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.7,30,520.5,-0.181,0.6964,69.6,2941.5,-2421.0,1100.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
825,2026-08-19,14:34:16,14:52:38,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.3,30,568.5,-0.197,0.6964,69.6,2941.5,-2373.0,1101.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
826,2026-08-19,14:34:16,14:52:39,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.95,30,588.0,-0.204,0.6964,69.6,2941.5,-2353.5,1103.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
827,2026-08-19,14:34:16,14:52:41,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.25,30,537.0,-0.186,0.6964,69.6,2941.5,-2404.5,1104.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
828,2026-08-19,14:34:16,14:52:42,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,448.25,30,567.0,-0.197,0.6964,69.6,2941.5,-2374.5,1105.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
829,2026-08-19,14:34:16,14:52:43,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,450.0,30,619.5,-0.215,0.6964,69.6,2941.5,-2322.0,1107.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
830,2026-08-19,14:34:16,14:52:45,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.8,30,523.5,-0.182,0.6964,69.6,2941.5,-2418.0,1108.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
831,2026-08-19,14:34:16,14:52:46,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.2,30,595.5,-0.207,0.6964,69.6,2941.5,-2346.0,1109.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
832,2026-08-19,14:34:16,14:52:47,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.2,30,595.5,-0.207,0.6964,69.6,2941.5,-2346.0,1110.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
833,2026-08-19,14:34:16,14:52:48,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.2,30,595.5,-0.207,0.6964,69.6,2941.5,-2346.0,1111.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
834,2026-08-19,14:34:16,14:52:49,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,449.2,30,595.5,-0.207,0.6964,69.6,2941.5,-2346.0,1113.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
835,2026-08-19,14:34:16,14:52:51,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.25,30,537.0,-0.186,0.6964,69.6,2941.5,-2404.5,1114.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
836,2026-08-19,14:34:16,14:52:52,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.25,30,537.0,-0.186,0.6964,69.6,2941.5,-2404.5,1115.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
837,2026-08-19,14:34:16,14:52:53,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.25,30,537.0,-0.186,0.6964,69.6,2941.5,-2404.5,1116.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
838,2026-08-19,14:34:16,14:52:54,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,447.95,30,558.0,-0.194,0.6964,69.6,2941.5,-2383.5,1118.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
839,2026-08-19,14:34:16,14:52:55,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.6,30,517.5,-0.18,0.6964,69.6,2941.5,-2424.0,1119.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
840,2026-08-19,14:34:16,14:52:57,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,442.0,30,379.5,-0.132,0.6964,69.6,2941.5,-2562.0,1120.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
841,2026-08-19,14:34:16,14:52:58,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,437.9,30,256.5,-0.089,0.6964,69.6,2941.5,-2685.0,1121.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
842,2026-08-19,14:34:16,14:52:59,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,439.9,30,316.5,-0.11,0.6964,69.6,2941.5,-2625.0,1122.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
843,2026-08-19,14:34:16,14:53:00,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,441.3,30,358.5,-0.124,0.6964,69.6,2941.5,-2583.0,1124.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
844,2026-08-19,14:34:16,14:53:01,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,440.4,30,331.5,-0.115,0.6964,69.6,2941.5,-2610.0,1125.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
845,2026-08-19,14:34:16,14:53:03,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,439.4,30,301.5,-0.105,0.6964,69.6,2941.5,-2640.0,1126.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
846,2026-08-19,14:34:16,14:53:04,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,440.05,30,321.0,-0.111,0.6964,69.6,2941.5,-2620.5,1127.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
847,2026-08-19,14:34:16,14:53:05,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,441.6,30,367.5,-0.128,0.6964,69.6,2941.5,-2574.0,1128.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
848,2026-08-19,14:34:16,14:53:06,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,441.6,30,367.5,-0.128,0.6964,69.6,2941.5,-2574.0,1129.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
849,2026-08-19,14:34:16,14:53:07,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,443.8,30,433.5,-0.15,0.6964,69.6,2941.5,-2508.0,1131.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
850,2026-08-19,14:34:16,14:53:08,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,442.45,30,393.0,-0.136,0.6964,69.6,2941.5,-2548.5,1132.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
851,2026-08-19,14:34:16,14:53:10,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,442.75,30,402.0,-0.14,0.6964,69.6,2941.5,-2539.5,1133.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
852,2026-08-19,14:34:16,14:53:11,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,442.6,30,397.5,-0.138,0.6964,69.6,2941.5,-2544.0,1134.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
853,2026-08-19,14:34:16,14:53:12,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,442.05,30,381.0,-0.132,0.6964,69.6,2941.5,-2560.5,1135.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
854,2026-08-19,14:34:16,14:53:13,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,440.0,30,319.5,-0.111,0.6964,69.6,2941.5,-2622.0,1136.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
855,2026-08-19,14:34:16,14:53:14,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,439.8,30,313.5,-0.109,0.6964,69.6,2941.5,-2628.0,1138.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
856,2026-08-19,14:34:16,14:53:15,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,440.3,30,328.5,-0.114,0.6964,69.6,2941.5,-2613.0,1139.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
857,2026-08-19,14:34:16,14:53:17,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,440.7,30,340.5,-0.118,0.6964,69.6,2941.5,-2601.0,1140.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
858,2026-08-19,14:34:16,14:53:18,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,444.95,30,468.0,-0.162,0.6964,69.6,2941.5,-2473.5,1141.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
859,2026-08-19,14:34:16,14:53:19,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,444.95,30,468.0,-0.162,0.6964,69.6,2941.5,-2473.5,1143.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
860,2026-08-19,14:34:16,14:53:20,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,446.15,30,504.0,-0.175,0.6964,69.6,2941.5,-2437.5,1144.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
861,2026-08-19,14:34:16,14:53:22,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,445.65,30,489.0,-0.17,0.6964,69.6,2941.5,-2452.5,1145.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
862,2026-08-19,14:34:16,14:53:23,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,443.2,30,415.5,-0.144,0.6964,69.6,2941.5,-2526.0,1146.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
863,2026-08-19,14:34:16,14:53:24,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,444.5,30,454.5,-0.158,0.6964,69.6,2941.5,-2487.0,1147.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
864,2026-08-19,14:34:16,14:53:25,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,444.5,30,454.5,-0.158,0.6964,69.6,2941.5,-2487.0,1149.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
865,2026-08-19,14:34:16,14:53:26,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,443.85,30,435.0,-0.151,0.6964,69.6,2941.5,-2506.5,1150.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
866,2026-08-19,14:34:16,14:53:28,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,443.85,30,435.0,-0.151,0.6964,69.6,2941.5,-2506.5,1151.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
867,2026-08-19,14:34:16,14:53:29,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,443.3,30,418.5,-0.145,0.6964,69.6,2941.5,-2523.0,1153.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
868,2026-08-19,14:34:16,14:53:30,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,443.85,30,435.0,-0.151,0.6964,69.6,2941.5,-2506.5,1154.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
869,2026-08-19,14:34:16,14:53:32,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,441.6,30,367.5,-0.128,0.6964,69.6,2941.5,-2574.0,1155.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
870,2026-08-19,14:34:16,14:53:33,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,441.35,30,360.0,-0.125,0.6964,69.6,2941.5,-2581.5,1157.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
871,2026-08-19,14:34:16,14:53:35,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,441.9,30,376.5,-0.131,0.6964,69.6,2941.5,-2565.0,1158.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
